raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points,target_position
910,154,208,14,2014,11,11,0,2014-07-27,909.0,8.0,14.0,0.0,0.0,0.0,0.67,15.67,0.0,0.0,2,11.5,20
910,828,207,19,2014,11,11,0,2014-07-27,909.0,0.0,18.0,0.0,0.0,0.0,0.67,21.0,0.0,0.0,0,0.0,20
911,817,9,5,2014,12,13,0,2014-08-24,910.0,131.0,3.0,2.0,16.0,1.0,0.0,5.67,9.34,1.0,3,1.0,1
911,3,131,1,2014,12,13,0,2014-08-24,910.0,202.0,1.0,4.0,12.34,0.67,0.0,1.0,18.34,1.0,4,7.0,2
911,822,3,6,2014,12,13,0,2014-08-24,910.0,95.0,5.0,0.0,13.34,1.0,0.0,6.34,3.34,0.34,1,0.0,3
911,8,6,8,2014,12,13,0,2014-08-24,910.0,27.0,12.0,0.0,2.67,0.34,0.67,15.34,12.0,1.0,2,7.5,4
911,20,9,3,2014,12,13,0,2014-08-24,910.0,88.0,6.0,0.0,9.34,1.0,0.0,3.34,16.0,1.0,4,17.0,5
911,18,1,10,2014,12,13,0,2014-08-24,910.0,60.0,8.0,0.0,5.67,1.0,0.0,7.0,2.67,0.67,4,12.0,6
911,4,6,4,2014,12,13,0,2014-08-24,910.0,115.0,4.0,0.0,12.0,1.0,0.0,9.34,2.67,0.34,4,7.5,7
911,815,10,13,2014,12,13,0,2014-08-24,910.0,29.0,11.0,0.0,0.34,0.34,1.0,9.67,3.34,0.67,3,0.0,8
911,826,5,11,2014,12,13,0,2014-08-24,910.0,6.0,15.0,0.0,0.67,0.34,0.34,9.0,1.0,0.67,0,0.0,9
911,807,10,18,2014,12,13,0,2014-08-24,910.0,69.0,7.0,0.0,3.34,0.67,0.34,7.34,0.34,0.34,3,4.0,10
911,818,5,12,2014,12,13,0,2014-08-24,910.0,11.0,13.0,0.0,1.0,0.67,0.67,10.34,0.67,0.34,2,2.0,11
911,825,1,7,2014,12,13,0,2014-08-24,910.0,37.0,10.0,0.0,2.67,0.67,0.34,10.0,5.67,1.0,0,0.0,12
911,13,3,9,2014,12,13,0,2014-08-24,910.0,40.0,9.0,0.0,3.34,0.34,0.67,8.0,13.34,1.0,4,8.0,13
911,16,15,14,2014,12,13,0,2014-08-24,910.0,0.0,17.0,0.0,0.0,0.0,0.34,13.0,0.0,0.0,3,6.0,14
911,821,15,20,2014,12,13,0,2014-08-24,910.0,0.0,20.0,0.0,0.0,0.0,0.67,16.0,0.0,0.0,1,0.0,15
911,820,206,19,2014,12,13,0,2014-08-24,910.0,0.0,21.0,0.0,0.0,0.0,1.0,18.67,0.0,0.0,1,0.0,16
911,828,207,22,2014,12,13,0,2014-08-24,910.0,0.0,18.0,0.0,0.0,0.0,0.67,20.67,0.0,0.0,0,0.0,17
911,824,206,16,2014,12,13,0,2014-08-24,910.0,2.0,16.0,0.0,0.0,0.0,1.0,14.67,0.0,0.0,1,0.0,18
911,1,131,2,2014,12,13,0,2014-08-24,910.0,191.0,2.0,5.0,18.34,1.0,0.0,16.0,12.34,0.67,4,10.0,20
911,154,208,15,2014,12,13,0,2014-08-24,910.0,8.0,14.0,0.0,0.0,0.0,0.67,13.0,0.0,0.0,2,2.0,20
911,813,208,17,2014,12,13,0,2014-08-24,910.0,0.0,19.0,0.0,0.0,0.0,0.34,19.34,0.0,0.0,3,0.3333333333333333,20
911,827,207,21,2014,12,13,0,2014-08-24,910.0,0.0,,0.0,,,,,0.0,0.0,0,0.0,20
912,1,131,1,2014,13,14,0,2014-09-07,911.0,191.0,2.0,5.0,10.0,0.67,0.0,14.67,18.34,1.0,4,9.75,1
912,3,131,2,2014,13,14,0,2014-09-07,911.0,220.0,1.0,4.0,18.34,1.0,0.0,1.0,10.0,0.67,4,6.0,2
912,13,3,4,2014,13,14,0,2014-09-07,911.0,40.0,9.0,0.0,3.34,0.34,0.34,6.0,12.34,1.0,4,11.75,3
912,822,3,3,2014,13,14,0,2014-09-07,911.0,110.0,5.0,0.0,12.34,1.0,0.0,3.67,3.34,0.34,1,0.0,4
912,817,9,9,2014,13,14,0,2014-09-07,911.0,156.0,3.0,3.0,19.34,1.0,0.0,4.67,9.34,1.0,3,2.0,5
912,20,9,8,2014,13,14,0,2014-09-07,911.0,98.0,6.0,0.0,9.34,1.0,0.0,3.67,19.34,1.0,4,15.5,6
912,815,10,10,2014,13,14,0,2014-09-07,911.0,33.0,12.0,0.0,1.67,0.67,0.67,11.67,2.34,0.67,3,6.0,7
912,18,1,6,2014,13,14,0,2014-09-07,911.0,68.0,8.0,0.0,4.34,1.0,0.0,9.34,0.67,0.34,4,9.25,8
912,8,6,11,2014,13,14,0,2014-09-07,911.0,39.0,10.0,0.0,6.67,0.67,0.34,12.0,11.34,1.0,2,5.0,9
912,825,1,5,2014,13,14,0,2014-09-07,911.0,37.0,11.0,0.0,0.67,0.34,0.34,10.67,4.34,1.0,0,0.0,10
912,826,5,21,2014,13,14,0,2014-09-07,911.0,8.0,15.0,0.0,0.67,0.34,0.34,9.67,0.67,0.34,0,0.0,11
912,807,10,13,2014,13,14,0,2014-09-07,911.0,70.0,7.0,0.0,2.34,0.67,0.34,12.0,1.67,0.67,3,5.333333333333333,12
912,818,5,12,2014,13,14,0,2014-09-07,911.0,11.0,13.0,0.0,0.67,0.34,0.34,11.0,0.67,0.34,2,0.0,13
912,813,208,16,2014,13,14,0,2014-09-07,911.0,0.0,19.0,0.0,0.0,0.0,0.34,18.34,0.0,0.0,3,0.0,14
912,16,15,14,2014,13,14,0,2014-09-07,911.0,0.0,17.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,3,0.0,15
912,154,208,17,2014,13,14,0,2014-09-07,911.0,8.0,14.0,0.0,0.0,0.0,0.34,14.34,0.0,0.0,1,4.0,16
912,155,207,18,2014,13,14,0,2014-09-07,911.0,0.0,22.0,0.0,0.0,0.0,0.67,19.34,0.0,0.0,3,0.6666666666666666,17
912,824,206,19,2014,13,14,0,2014-09-07,911.0,2.0,16.0,0.0,0.0,0.0,0.67,16.0,0.0,0.0,1,0.0,18
912,821,15,15,2014,13,14,0,2014-09-07,911.0,0.0,20.0,0.0,0.0,0.0,0.34,16.34,0.0,0.0,1,0.0,19
912,828,207,22,2014,13,14,0,2014-09-07,911.0,0.0,18.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,0.0,20
912,4,6,7,2014,13,14,0,2014-09-07,911.0,121.0,4.0,0.0,11.34,1.0,0.0,5.34,6.67,0.67,4,18.25,20
912,820,206,20,2014,13,14,0,2014-09-07,911.0,0.0,21.0,0.0,0.0,0.0,1.0,19.34,0.0,0.0,1,0.0,20
913,1,131,1,2014,14,15,0,2014-09-21,912.0,216.0,2.0,6.0,13.34,0.67,0.0,8.34,16.0,1.0,4,5.0,1
913,20,9,4,2014,14,15,0,2014-09-21,912.0,106.0,6.0,0.0,8.0,1.0,0.0,4.34,20.0,1.0,4,23.25,2
913,817,9,3,2014,14,15,0,2014-09-21,912.0,166.0,3.0,3.0,20.0,1.0,0.0,6.0,8.0,1.0,3,0.6666666666666666,3
913,4,6,5,2014,14,15,0,2014-09-21,912.0,121.0,5.0,0.0,8.0,0.67,0.34,5.34,7.34,1.0,4,17.5,4
913,13,3,6,2014,14,15,0,2014-09-21,912.0,55.0,9.0,0.0,8.34,0.67,0.0,6.34,10.34,1.0,4,4.5,5
913,818,5,12,2014,14,15,0,2014-09-21,912.0,11.0,13.0,0.0,0.67,0.34,0.0,10.67,0.67,0.34,2,0.0,6
913,815,10,15,2014,14,15,0,2014-09-21,912.0,39.0,11.0,0.0,3.34,0.67,0.34,11.67,0.34,0.34,3,2.0,7
913,8,6,7,2014,14,15,0,2014-09-21,912.0,41.0,10.0,0.0,7.34,1.0,0.0,11.67,8.0,0.67,2,11.5,8
913,807,10,13,2014,14,15,0,2014-09-21,912.0,70.0,8.0,0.0,0.34,0.34,0.34,13.34,3.34,0.67,3,1.0,9
913,825,1,9,2014,14,15,0,2014-09-21,912.0,38.0,12.0,0.0,0.34,0.34,0.0,11.0,4.34,1.0,0,0.0,10
913,822,3,8,2014,14,15,0,2014-09-21,912.0,122.0,4.0,0.0,10.34,1.0,0.0,4.0,8.34,0.67,1,0.0,11
913,813,208,18,2014,14,15,0,2014-09-21,912.0,0.0,19.0,0.0,0.0,0.0,0.34,17.67,0.0,0.0,3,0.0,12
913,154,208,16,2014,14,15,0,2014-09-21,912.0,8.0,14.0,0.0,0.0,0.0,0.67,15.34,0.0,0.0,2,3.0,13
913,826,5,10,2014,14,15,0,2014-09-21,912.0,8.0,15.0,0.0,0.67,0.34,0.34,14.0,0.67,0.34,0,0.0,14
913,828,207,22,2014,14,15,0,2014-09-21,912.0,0.0,18.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,0.0,15
913,824,206,19,2014,14,15,0,2014-09-21,912.0,2.0,16.0,0.0,0.0,0.0,0.67,16.67,0.0,0.0,1,0.0,16
913,820,206,21,2014,14,15,0,2014-09-21,912.0,0.0,21.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1,0.0,17
913,18,1,11,2014,14,15,0,2014-09-21,912.0,72.0,7.0,0.0,4.34,1.0,0.0,7.67,0.34,0.34,4,13.5,20
913,16,15,17,2014,14,15,0,2014-09-21,912.0,0.0,17.0,0.0,0.0,0.0,0.34,13.0,0.0,0.0,3,2.333333333333333,20
913,821,15,14,2014,14,15,0,2014-09-21,912.0,0.0,20.0,0.0,0.0,0.0,0.34,16.0,0.0,0.0,1,0.0,20
913,3,131,2,2014,14,15,0,2014-09-21,912.0,238.0,1.0,4.0,16.0,1.0,0.0,1.34,13.34,0.67,4,9.5,20
913,155,207,20,2014,14,15,0,2014-09-21,912.0,0.0,22.0,0.0,0.0,0.0,0.67,18.0,0.0,0.0,3,0.0,20
914,1,131,2,2014,15,22,0,2014-10-05,913.0,241.0,1.0,7.0,16.67,0.67,0.0,1.34,12.0,0.67,4,7.5,1
914,3,131,1,2014,15,22,0,2014-10-05,913.0,238.0,2.0,4.0,12.0,0.67,0.0,1.67,16.67,0.67,4,1.25,2
914,20,9,9,2014,15,22,0,2014-10-05,913.0,124.0,5.0,0.0,12.0,1.0,0.0,5.0,16.67,1.0,4,22.5,3
914,817,9,6,2014,15,22,0,2014-10-05,913.0,181.0,3.0,3.0,16.67,1.0,0.0,5.67,12.0,1.0,3,0.3333333333333333,4
914,18,1,8,2014,15,22,0,2014-10-05,913.0,72.0,7.0,0.0,4.0,0.67,0.0,9.0,0.67,0.67,4,12.75,5
914,822,3,3,2014,15,22,0,2014-10-05,913.0,122.0,6.0,0.0,9.0,0.67,0.0,5.67,8.34,0.67,1,0.0,6
914,13,3,4,2014,15,22,0,2014-10-05,913.0,65.0,9.0,0.0,8.34,0.67,0.0,6.34,9.0,0.67,4,6.25,7
914,807,10,13,2014,15,22,0,2014-10-05,913.0,72.0,8.0,0.0,1.0,0.67,0.0,14.67,5.34,1.0,3,4.666666666666667,8
914,818,5,20,2014,15,22,0,2014-10-05,913.0,19.0,13.0,0.0,2.67,0.34,0.0,12.0,0.67,0.34,2,0.0,9
914,815,10,11,2014,15,22,0,2014-10-05,913.0,45.0,10.0,0.0,5.34,1.0,0.0,12.67,1.0,0.67,3,1.3333333333333333,10
914,826,5,12,2014,15,22,0,2014-10-05,913.0,8.0,15.0,0.0,0.67,0.34,0.0,14.0,2.67,0.34,0,0.0,11
914,8,6,10,2014,15,22,0,2014-10-05,913.0,45.0,11.0,0.0,6.0,1.0,0.0,8.67,6.0,0.67,2,9.0,12
914,821,15,15,2014,15,22,0,2014-10-05,913.0,0.0,20.0,0.0,0.0,0.0,0.34,16.34,0.0,0.0,1,6.0,13
914,825,1,7,2014,15,22,0,2014-10-05,913.0,39.0,12.0,0.0,0.67,0.67,0.0,7.0,4.0,0.67,0,0.0,14
914,154,208,16,2014,15,22,0,2014-10-05,913.0,8.0,14.0,0.0,0.0,0.0,0.34,16.0,0.0,0.0,2,7.5,15
914,813,208,22,2014,15,22,0,2014-10-05,913.0,0.0,19.0,0.0,0.0,0.0,0.34,17.0,0.0,0.0,3,1.3333333333333333,16
914,828,207,17,2014,15,22,0,2014-10-05,913.0,0.0,18.0,0.0,0.0,0.0,0.67,22.0,0.0,0.0,0,0.0,17
914,820,206,21,2014,15,22,0,2014-10-05,913.0,0.0,21.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1,0.0,18
914,155,207,19,2014,15,22,0,2014-10-05,913.0,0.0,22.0,0.0,0.0,0.0,0.34,18.34,0.0,0.0,3,7.0,19
914,824,206,18,2014,15,22,0,2014-10-05,913.0,2.0,16.0,0.0,0.0,0.0,0.34,18.0,0.0,0.0,1,0.0,20
914,16,15,14,2014,15,22,0,2014-10-05,913.0,0.0,17.0,0.0,0.0,0.0,0.34,15.0,0.0,0.0,3,0.0,21
914,4,6,5,2014,15,22,0,2014-10-05,913.0,133.0,4.0,0.0,6.0,0.67,0.34,5.34,6.0,1.0,4,11.25,20
915,1,131,1,2014,16,71,0,2014-10-12,914.0,266.0,1.0,8.0,25.0,1.0,0.0,1.34,12.0,0.67,0,0.0,1
915,3,131,2,2014,16,71,0,2014-10-12,914.0,256.0,2.0,4.0,12.0,0.67,0.0,1.67,25.0,1.0,0,0.0,2
915,822,3,3,2014,16,71,0,2014-10-12,914.0,130.0,6.0,0.0,6.67,0.67,0.0,4.67,10.34,1.0,0,0.0,3
915,18,1,4,2014,16,71,0,2014-10-12,914.0,82.0,7.0,0.0,4.67,0.67,0.0,8.34,0.67,0.67,0,0.0,4
915,825,1,11,2014,16,71,0,2014-10-12,914.0,39.0,12.0,0.0,0.67,0.67,0.34,7.0,4.67,0.67,0,0.0,5
915,4,6,7,2014,16,71,0,2014-10-12,914.0,133.0,5.0,0.0,4.0,0.34,0.34,5.67,2.0,0.67,0,0.0,6
915,817,9,6,2014,16,71,0,2014-10-12,914.0,193.0,3.0,3.0,12.34,1.0,0.0,6.0,13.67,1.0,0,0.0,7
915,20,9,10,2014,16,71,0,2014-10-12,914.0,139.0,4.0,0.0,13.67,1.0,0.0,7.0,12.34,1.0,0,0.0,8
915,8,6,8,2014,16,71,0,2014-10-12,914.0,45.0,11.0,0.0,2.0,0.67,0.34,9.34,4.0,0.34,0,0.0,9
915,815,10,12,2014,16,71,0,2014-10-12,914.0,46.0,10.0,0.0,4.34,1.0,0.34,12.0,2.0,0.67,0,0.0,10
915,13,3,18,2014,16,71,0,2014-10-12,914.0,71.0,9.0,0.0,10.34,1.0,0.0,4.67,6.67,0.67,0,0.0,11
915,807,10,17,2014,16,71,0,2014-10-12,914.0,76.0,8.0,0.0,2.0,0.67,0.0,13.0,4.34,1.0,0,0.0,12
915,818,5,9,2014,16,71,0,2014-10-12,914.0,21.0,13.0,0.0,3.34,0.67,0.0,14.67,0.0,0.0,0,0.0,13
915,826,5,5,2014,16,71,0,2014-10-12,914.0,8.0,15.0,0.0,0.0,0.0,0.34,14.34,3.34,0.67,0,0.0,14
915,821,15,13,2014,16,71,0,2014-10-12,914.0,0.0,20.0,0.0,0.0,0.0,0.67,14.67,0.0,0.0,0,0.0,15
915,16,15,14,2014,16,71,0,2014-10-12,914.0,0.0,17.0,0.0,0.0,0.0,0.67,15.0,0.0,0.0,0,0.0,16
915,154,208,15,2014,16,71,0,2014-10-12,914.0,8.0,14.0,0.0,0.0,0.0,0.67,16.34,0.0,0.0,0,0.0,17
915,813,208,21,2014,16,71,0,2014-10-12,914.0,0.0,19.0,0.0,0.0,0.0,0.67,18.67,0.0,0.0,0,0.0,18
915,828,207,16,2014,16,71,0,2014-10-12,914.0,0.0,18.0,0.0,0.0,0.0,0.67,20.34,0.0,0.0,0,0.0,19
915,155,207,19,2014,16,71,0,2014-10-12,914.0,0.0,22.0,0.0,0.0,0.0,0.67,19.0,0.0,0.0,0,0.0,20
915,820,206,20,2014,16,71,0,2014-10-12,914.0,0.0,21.0,0.0,0.0,0.0,1.0,20.67,0.0,0.0,0,0.0,20
916,1,131,2,2014,17,69,0,2014-11-02,915.0,291.0,1.0,9.0,25.0,1.0,0.0,1.34,12.0,0.67,2,18.5,1
916,3,131,1,2014,17,69,0,2014-11-02,915.0,274.0,2.0,4.0,12.0,0.67,0.0,1.67,25.0,1.0,2,1.0,2
916,817,9,5,2014,17,69,0,2014-11-02,915.0,199.0,3.0,3.0,11.0,1.0,0.0,5.0,12.34,1.0,2,0.0,3
916,13,3,4,2014,17,69,0,2014-11-02,915.0,71.0,9.0,0.0,5.34,0.67,0.0,9.34,7.67,0.67,2,6.0,4
916,822,3,3,2014,17,69,0,2014-11-02,915.0,145.0,4.0,0.0,7.67,0.67,0.0,4.67,5.34,0.67,1,4.0,5
916,4,6,6,2014,17,69,0,2014-11-02,915.0,141.0,6.0,0.0,6.67,0.67,0.0,5.67,2.0,0.67,2,12.5,6
916,20,9,18,2014,17,69,0,2014-11-02,915.0,143.0,5.0,0.0,12.34,1.0,0.0,7.67,11.0,1.0,2,21.5,7
916,825,1,7,2014,17,69,0,2014-11-02,915.0,49.0,10.0,0.0,3.67,0.67,0.34,9.0,7.34,0.67,0,0.0,8
916,818,5,14,2014,17,69,0,2014-11-02,915.0,21.0,13.0,0.0,3.34,0.67,0.0,13.67,0.0,0.0,2,0.0,10
916,813,208,10,2014,17,69,0,2014-11-02,915.0,0.0,19.0,0.0,0.0,0.0,0.67,20.34,0.0,0.0,2,1.0,9
916,154,208,16,2014,17,69,0,2014-11-02,915.0,8.0,14.0,0.0,0.0,0.0,0.67,15.67,0.0,0.0,2,12.0,11
916,18,1,12,2014,17,69,0,2014-11-02,915.0,94.0,7.0,0.0,7.34,0.67,0.0,7.67,3.67,0.67,2,5.5,12
916,8,6,8,2014,17,69,0,2014-11-02,915.0,47.0,12.0,0.0,2.0,0.67,0.34,8.34,6.67,0.67,1,8.0,13
916,821,15,15,2014,17,69,0,2014-11-02,915.0,0.0,20.0,0.0,0.0,0.0,0.67,14.0,0.0,0.0,1,0.0,14
916,826,5,17,2014,17,69,0,2014-11-02,915.0,8.0,15.0,0.0,0.0,0.0,0.67,9.0,3.34,0.67,0,0.0,15
916,807,10,13,2014,17,69,0,2014-11-02,915.0,76.0,8.0,0.0,2.0,0.67,0.0,14.34,2.67,1.0,2,6.0,20
916,815,10,11,2014,17,69,0,2014-11-02,915.0,47.0,11.0,0.0,2.67,1.0,0.34,12.67,2.0,0.67,2,3.0,20
916,16,15,9,2014,17,69,0,2014-11-02,915.0,0.0,17.0,0.0,0.0,0.0,0.67,15.0,0.0,0.0,1,0.0,20
917,3,131,1,2014,18,18,0,2014-11-09,916.0,292.0,2.0,4.0,18.0,1.0,0.0,1.34,25.0,1.0,4,6.0,1
917,1,131,2,2014,18,18,0,2014-11-09,916.0,316.0,1.0,10.0,25.0,1.0,0.0,1.67,18.0,1.0,4,3.5,2
917,13,3,3,2014,18,18,0,2014-11-09,916.0,83.0,8.0,0.0,6.0,0.67,0.0,8.67,11.0,1.0,4,7.75,3
917,18,1,5,2014,18,18,0,2014-11-09,916.0,94.0,7.0,0.0,7.34,0.67,0.34,8.0,4.67,0.67,4,15.5,4
917,20,9,6,2014,18,18,0,2014-11-09,916.0,149.0,5.0,0.0,8.34,1.0,0.0,12.34,11.0,1.0,4,19.0,5
917,4,6,8,2014,18,18,0,2014-11-09,916.0,149.0,6.0,0.0,5.34,0.67,0.0,6.0,0.67,0.34,4,15.0,6
917,8,6,10,2014,18,18,0,2014-11-09,916.0,47.0,12.0,0.0,0.67,0.34,0.67,8.67,5.34,0.67,1,1.0,7
917,807,10,12,2014,18,18,0,2014-11-09,916.0,76.0,9.0,0.0,1.34,0.34,0.34,14.34,0.67,0.67,3,6.0,8
917,825,1,7,2014,18,18,0,2014-11-09,916.0,53.0,10.0,0.0,4.67,0.67,0.34,8.34,7.34,0.67,0,0.0,9
917,822,3,4,2014,18,18,0,2014-11-09,916.0,155.0,4.0,0.0,11.0,1.0,0.0,3.0,6.0,0.67,1,0.0,10
917,826,5,17,2014,18,18,0,2014-11-09,916.0,8.0,15.0,0.0,0.0,0.0,1.0,11.34,1.0,0.67,0,0.0,11
917,813,208,16,2014,18,18,0,2014-11-09,916.0,2.0,16.0,0.0,0.67,0.34,0.67,17.67,0.0,0.0,3,0.0,12
917,818,5,15,2014,18,18,0,2014-11-09,916.0,22.0,13.0,0.0,1.0,0.67,0.0,14.34,0.0,0.0,2,2.0,13
917,821,15,11,2014,18,18,0,2014-11-09,916.0,0.0,20.0,0.0,0.0,0.0,1.0,14.34,0.0,0.0,1,0.0,14
917,815,10,18,2014,18,18,0,2014-11-09,916.0,47.0,11.0,0.0,0.67,0.67,0.34,11.34,1.34,0.34,3,2.6666666666666665,15
917,16,15,13,2014,18,18,0,2014-11-09,916.0,0.0,18.0,0.0,0.0,0.0,1.0,12.34,0.0,0.0,3,2.6666666666666665,16
917,154,208,14,2014,18,18,0,2014-11-09,916.0,8.0,14.0,0.0,0.0,0.0,1.0,15.67,0.67,0.34,2,0.0,17
917,817,9,9,2014,18,18,0,2014-11-09,916.0,214.0,3.0,3.0,11.0,1.0,0.0,5.67,8.34,1.0,3,0.3333333333333333,20
918,1,131,2,2014,19,24,0,2014-11-23,917.0,334.0,1.0,10.0,22.67,1.0,0.0,1.67,20.34,1.0,4,12.25,1
918,13,3,4,2014,19,24,0,2014-11-23,917.0,98.0,8.0,0.0,9.0,0.67,0.0,8.34,8.67,1.0,4,5.25,2
918,822,3,3,2014,19,24,0,2014-11-23,917.0,156.0,6.0,0.0,8.67,1.0,0.34,3.34,9.0,0.67,1,0.0,3
918,817,9,20,2014,19,24,0,2014-11-23,917.0,214.0,3.0,3.0,7.0,0.67,0.0,6.67,6.67,1.0,3,0.3333333333333333,4
918,18,1,6,2014,19,24,0,2014-11-23,917.0,106.0,7.0,0.0,8.0,0.67,0.34,7.0,5.34,1.0,4,10.5,5
918,807,10,12,2014,19,24,0,2014-11-23,917.0,80.0,9.0,0.0,1.34,0.34,0.34,14.0,0.34,0.34,3,0.0,6
918,815,10,11,2014,19,24,0,2014-11-23,917.0,47.0,12.0,0.0,0.34,0.34,0.34,13.67,1.34,0.34,3,0.6666666666666666,7
918,20,9,19,2014,19,24,0,2014-11-23,917.0,159.0,4.0,0.0,6.67,1.0,0.0,11.34,7.0,0.67,4,16.25,8
918,4,6,8,2014,19,24,0,2014-11-23,917.0,157.0,5.0,0.0,8.0,1.0,0.0,7.0,2.67,0.67,4,13.0,9
918,8,6,7,2014,19,24,0,2014-11-23,917.0,53.0,11.0,0.0,2.67,0.67,0.34,8.67,8.0,1.0,2,12.5,10
918,825,1,9,2014,19,24,0,2014-11-23,917.0,55.0,10.0,0.0,5.34,1.0,0.0,8.34,8.0,0.67,0,0.0,11
918,818,5,10,2014,19,24,0,2014-11-23,917.0,22.0,13.0,0.0,0.34,0.34,0.34,12.67,0.0,0.0,2,0.0,12
918,154,208,18,2014,19,24,0,2014-11-23,917.0,8.0,14.0,0.0,0.0,0.0,0.67,15.0,0.67,0.34,2,6.0,13
918,3,131,1,2014,19,24,0,2014-11-23,917.0,317.0,2.0,5.0,20.34,1.0,0.0,1.34,22.67,1.0,4,8.75,14
918,821,15,14,2014,19,24,0,2014-11-23,917.0,0.0,20.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1,0.0,15
918,16,15,13,2014,19,24,0,2014-11-23,917.0,0.0,18.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,3,1.6666666666666667,16
918,829,207,17,2014,19,24,0,2014-11-23,917.0,0.0,,0.0,,,,,0.0,0.0,0,0.0,17
918,155,207,16,2014,19,24,0,2014-11-23,917.0,0.0,22.0,0.0,0.0,0.0,0.34,19.34,0.0,0.0,3,3.0,20
918,813,208,15,2014,19,24,0,2014-11-23,917.0,2.0,16.0,0.0,0.67,0.34,0.67,15.67,0.0,0.0,3,3.333333333333333,20
918,826,5,5,2014,19,24,0,2014-11-23,917.0,8.0,15.0,0.0,0.0,0.0,1.0,13.0,0.34,0.34,0,0.0,20
926,1,131,1,2015,1,1,0,2015-03-15,,0.0,,0.0,31.0,1.0,0.0,2.0,14.34,0.67,5,10.2,1
926,3,131,2,2015,1,1,0,2015-03-15,,0.0,,0.0,14.34,0.67,0.34,1.0,31.0,1.0,5,7.0,2
926,20,6,4,2015,1,1,0,2015-03-15,,0.0,,0.0,8.0,1.0,0.0,14.34,4.0,1.0,5,11.6,3
926,13,3,3,2015,1,1,0,2015-03-15,,0.0,,0.0,21.0,1.0,0.0,3.67,13.67,1.0,5,6.6,4
926,831,15,10,2015,1,1,0,2015-03-15,,0.0,,0.0,,,,,0.0,0.0,0,0.0,5
926,817,9,6,2015,1,1,0,2015-03-15,,0.0,,0.0,13.0,0.67,0.0,11.34,8.0,1.0,3,0.6666666666666666,6
926,807,10,13,2015,1,1,0,2015-03-15,,0.0,,0.0,6.67,0.67,0.34,12.34,4.0,0.34,4,2.0,7
926,828,15,15,2015,1,1,0,2015-03-15,,0.0,,0.0,0.0,0.0,0.67,18.34,0.0,0.0,1,0.0,8
926,832,5,7,2015,1,1,0,2015-03-15,,0.0,,0.0,,,,,0.0,0.0,0,0.0,9
926,815,10,14,2015,1,1,0,2015-03-15,,0.0,,0.0,4.0,0.34,0.34,13.34,6.67,0.67,4,1.25,10
926,18,1,16,2015,1,1,0,2015-03-15,,0.0,,0.0,10.67,0.67,0.34,7.67,2.0,0.67,5,15.0,11
926,8,6,5,2015,1,1,0,2015-03-15,,0.0,,0.0,2.67,0.67,0.34,8.34,6.67,1.0,3,12.333333333333334,20
926,830,5,11,2015,1,1,0,2015-03-15,,0.0,,0.0,,,,,0.0,0.0,0,0.0,20
926,154,208,8,2015,1,1,0,2015-03-15,,0.0,,0.0,0.0,0.0,0.67,16.0,0.67,0.34,3,0.3333333333333333,20
926,813,208,9,2015,1,1,0,2015-03-15,,0.0,,0.0,0.67,0.34,0.34,13.67,0.0,0.0,4,0.0,20
926,826,9,12,2015,1,1,0,2015-03-15,,0.0,,0.0,0.0,0.0,0.67,13.0,10.67,0.67,1,2.0,20
926,825,1,17,2015,1,1,0,2015-03-15,,0.0,,0.0,2.0,0.67,0.0,7.67,10.67,0.67,1,18.0,20
926,822,3,0,2015,1,1,0,2015-03-15,,0.0,,0.0,13.67,1.0,0.34,3.34,21.0,1.0,2,5.0,20
927,20,6,2,2015,2,2,0,2015-03-29,926.0,15.0,3.0,0.0,11.0,1.0,0.0,9.67,2.0,0.67,5,18.0,1
927,1,131,1,2015,2,2,0,2015-03-29,926.0,25.0,1.0,1.0,31.0,1.0,0.0,1.67,14.34,0.67,5,13.4,2
927,3,131,3,2015,2,2,0,2015-03-29,926.0,18.0,2.0,0.0,14.34,0.67,0.34,1.34,31.0,1.0,5,9.0,3
927,8,6,11,2015,2,2,0,2015-03-29,926.0,0.0,12.0,0.0,2.67,0.67,0.0,7.34,9.0,1.0,3,5.333333333333333,4
927,822,3,8,2015,2,2,0,2015-03-29,926.0,0.0,18.0,0.0,10.34,0.67,0.34,2.34,21.0,1.0,2,2.0,5
927,13,3,7,2015,2,2,0,2015-03-29,926.0,12.0,4.0,0.0,21.0,1.0,0.0,3.34,10.34,0.67,5,6.4,6
927,830,5,6,2015,2,2,0,2015-03-29,926.0,0.0,13.0,0.0,0.0,0.0,1.0,11.0,0.67,0.34,0,0.0,7
927,832,5,15,2015,2,2,0,2015-03-29,926.0,2.0,9.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0,0.0,8
